,FN_text,FN_index
0,ferguson decision reaffirms right of police to use deadly force when they feel sufficiently inclined,54494
1,death of 12 schoolchildren makes perfect sense,54794
2,"tech is the future, reports local dad",836
3,millions of gallons of oil spill into washington from ruptured rex tillerson,46416
4,older cafeteria monitor not a teacher or parent or anything,51095
5,missing white girl drives missing black girl from headlines,39903
6,dress code cracked,13565
7,terrorist plot foiled after concert security taps woman's purse,48783
8,bank patrons can expect same poor service after merger,52936
9,lady gaga kidnaps commissioner gordon,54748
10,rookie cop laying on the jargon a little thick,43374
11,hillary clinton mouthing along to presidential oath,43177
12,teen breaks rules in socially accepted ways,10419
13,fbi warns of 'american dream' scam,15847
14,los angeles on high alert as lapd back on regular duty,49645
15,nra says mass shootings just the unfortunate price of protecting people's freedom to commit mass shootings,3465
16,"mueller: 'well, we got the liar. probe's over'",33991
17,"rick perry speech electrifies 1,200 scared, miserable racists",35563
18,"honest, hardworking man leans against reliable pickup truck",23845
19,obama up early cooking breakfast in one of michelle's extra long t-shirts,33162
20,visit to google earth reveals house is on fire,25834
21,proposed immigration law calls for u.s. to shut down border slide,29073
22,pope died as he lived: propped up for public viewing,48202
23,malala can tell oxford paired her with roommate just because they're both nobel laureates,51288
24,hollywood diet secrets fall into non-celebrity hands,17130
25,"earth safe, but for how long?",18517
26,turning point usa condemns unlv student for filming racist video in portrait mode,45704
27,author to use water as metaphor,2648
28,joe paterno's name to remain on joe paterno center for covering up sexual abuse,19660
29,obamacare helps uninsured americans become blindingly enraged at insurance companies,4667
30,nikki haley: 'the u.s. will no longer sit idly by while iran continues to exist',46654
31,spawn of satan a failure in father's eyes,34266
32,cheer introduces new higher-priced cheer,24568
33,chance the rapper clarifies he from chicago,43392
34,styrofoam to spend next 500 years reflecting on how well it protected blender in transport,34482
35,style replaces substance,18811
36,lucky bastard gets to be in coma,32925
37,one beer can't do local alcoholic any harm,18906
38,richard simmons fighting for life in estrogen tent,16153
39,scarface onesie social worker's first tip-off,51898
40,trinidad and tobago issues commemorative leonardo dicaprio postage stamp,7568
41,deadlocked supreme court: 'someone's voting twice',15781
42,it's shark week!,49008
43,mueller poses as fox news host to coax rudy giuliani into giving him testimony on trump,32704
44,crestfallen 'unite the right' organizer eats swastika cake alone after no one shows up to his rally,48707
45,scalia goes on abortion bender after being passed over for chief justice,191
46,acid trip better planned than vacation,20239
47,waters tested as 12-year-old says 'shit' in front of mom for first time,23791
48,aerobics linked to lousy music,32180
49,writer unwilling to admit his screenplay perfect fit for justin long,53634
50,sean hannity informs building tenants about deep-state conspiracy forcing him to triple rent,28142
51,woman who started sentence with 'oh my god' really needs to stick landing,43051
52,ape's tits incredible,35177
53,"broncos, jaguars helmets sustain severe damage in monday night football helmet collision",22488
54,trump raises concern over members of urban communities voting more than zero times,1594
55,john bolton: 'an attack on two saudi oil tankers is an attack on all americans',54759
56,coach angry every player gets a trophy,3627
57,barbra streisand to take rare public dump,3548
58,that show about the lady sheriff finally released on dvd,28557
59,"steve allen: gone, forgotten",37698
60,millionaire pays for breast implants for rolls royce hood ornament,16605
61,new social media start-up aims to be cross between facebook and facebook,7892
62,alex jones pleads with sandy hook parents to imagine pain an expensive lawsuit would cause him,942
63,"'no, take jeb instead,' screams george w. bush while shoving brother into father's grave",37797
64,29-year-old has blast writing his will,37827
65,roy moore under fire for new 'children are my future' ad campaign,19024
66,unambitious terrorists overturn trash can,31444
67,trump: 'i remember flying the plane that bombed the uss arizona during pearl harbor',29215
68,those we lost in 2011,8727
69,doug jones thanks child bride during victory speech,15269
70,john boehner calls for national guard to deal with illegal immigrants hiding in mexico,8678
71,gop-controlled wisconsin legislature votes to dissolve state rather than let democrats have it,54277
72,unbeatable 'jeopardy!' champ says key to success is threatening other contestants with nail-studded baseball bat during commercials,51383
73,brutal reality check turns three,3865
74,oil prices soar like noble eagle,28537
75,l.a. grants clippers $12 for new nets,49282
76,wheelchair basketball game enjoyed for all the wrong reasons,53549
77,doctors: cancer patients who watched the onion's amazon pilot daily showed signs of remission,22607
78,"third desperate, unsolicited email to tenuous business contact should do the trick",51539
79,tina yothers fantasy camp files for bankruptcy,47677
80,"brilliant, innovative ceo just wrote words 'social media' on whiteboard and underlined it",26669
81,carly fiorina shares heartbreaking story about father of 3 who couldn't meet sales goals,22568
82,"'loud, desperate need for approval' leads tony nominations",35397
83,chuck yeager dies in fiery kitchen mishap,39894
84,teen makes clever remark during science class,1602
85,melania idly wonders if she would get heads-up about nuclear missile headed toward new york,14413
86,holiday music aficionado urges friends to check out 'frosty the snowman',18634
87,toaster really hitting its stride recently,53853
88,chinese takeout restaurant has seen man at his worst,21498
89,recreational-abortion enthusiasts applaud repeal of partial-birth ban,8085
90,heroin addicts pressure president to stay course in afghanistan,50898
91,b*a*p*s rented on strength of academy award-winning stars,30092
92,new religious freedom bill gives small business owners right to annul any gay marriage,49500
93,philippine mud wins in landslide,34032
94,what grieving widow needs is a day at the spa,7464
95,nonprofit places burnouts in jobs you can do blitzed out of your mind,28691
96,damning video surfaces of trump accepting gop nomination for president,28062
97,white house: 'this is not the geologic era to debate gun control',52049
98,hollywood's biggest stars endure long lines at oscars security screening,21017
99,stretch of highway learns it was adopted,4558
100,senate passes bipartisan resolution preventing themselves from stopping trump,48727
101,david spade just shot,5902
102,data-entry clerk reapplies carmex at 17-minute intervals,37383
103,senatorial candidate challenges opponent to drop out of race,10710
104,light beer healthiest food option at stadium,50748
105,two-faced house guest who didn't need anything suddenly wants glass of water,48396
106,disney's 'toy tales' hits theaters friday,31874
