,FN_text,FN_index
0,u.s. economy continues campaigning for barack obama,7504
1,naacp calls for more diversity in police lineups,12736
2,morning after morning after pill re-impregnates guilt-ridden women,1512
3,shocking 'game of thrones' finale concludes with arrest of 5 million viewers for piracy,17975
4,"report: hey, stephen tobolowsky is in this!",38822
5,dress code cracked,53509
6,"larry nassar: 'who among us hasn't made a mistake repeatedly and with wild, shameless abandon?'",5290
7,rock & roll hall of fame rescinds nomination after discovering the cure was voted in as cruel prank by popular kids,48063
8,taylor swift grateful kanye west controversy taking heat off new swastika tattoo,16418
9,rc car works up courage to approach group of girls,19210
10,"'art imitates life imitates art,' remarks man trapped in art museum",31591
11,sudanese elephant trying to forget,11123
12,giant blood clot dislodges from your femoral artery,49728
13,out-of-control scott walker injured after wildly careening between stances on immigration,19149
14,robert pattinson looking forward to taking on more serious vampire roles after conclusion of 'twilight' films,25350
15,"government official who makes perfectly valid, well-reasoned point against israel forced to resign",8793
16,bruce springsteen accidentally plays 'big government's stealin' our livelihood' at obama rally,34275
17,father doesn't understand teenage son's obsession with classic rock,31530
18,hero firefighter: 'i'm a hero',46653
19,"black mark on birth control manufacturer's record weighs in at 7 pounds, 6 ounces",28368
20,23-year-old arrested for failure to own halogen lamp,50212
21,donald trump spends another valentine's day completely alone,41549
22,parents officially designate upstairs television for anyone who doesn't want to watch thanksgiving football,43237
23,outfit just screams police officer,35622
24,robert pattinson looking forward to taking on more serious vampire roles after conclusion of 'twilight' films,38573
25,procrastinating attorney just reuses opening statement from last trial,35395
26,media ignores cancer struggle of champion unicyclist,2683
27,daddy hitting mommy again,38182
28,8-year-old boy surprises marine dad during firefight in afghanistan,53347
29,cuban army honors fidel castro with 21-gun firing squad,16179
30,federal reserve vice-chairman roger ferguson: hot or not?,49068
31,taco bell's five ingredients combined in totally new way,6244
32,netflix receives 10 emmy nominations for season 4 of 'wings',49531
33,pigeon's route accommodated,5151
34,mark zuckerberg defends decision to fly confederate flag at facebook headquarters,54230
35,supreme court justices brought to tears by heartfelt testimony of bigot who hates gay people,29900
36,soybean pissed after learning trade war means trip to china canceled,17925
37,"freak totally has the hots for you, popular-girl sources report",42787
38,poll finds 97% of americans don't know who donald trump is,31408
39,hillary clinton hints at presidential ambitions by concealing information from american people,20021
40,realtor was not expecting such hard-hitting questions about water pressure,24650
41,obama's declaration of swine flu emergency prompts pro-swine-flu republican response,20921
42,"breaking: nunes memo exposes deep bias, corruption in devin nunes",52920
43,sounds of air hockey coming from supreme court chambers,47336
44,kfc responds to stockpiling trend with 576-piece bucket,10294
45,"'you are donald trump, 45th president of the united states,' trump reads from faded tattoo on wrist",49314
46,daddy hitting mommy with a chair this time,17511
47,india opens new mohandas k. gandhi nuclear-testing facility,39278
48,'new york times' bully knocks stack of polls from nate silver's hands,30626
49,pigeon to invoke power of flight,40058
50,"'gta v' a sophisticated gaming experience, says man who spent 3 hours running over homeless people with fire truck",28996
51,barack obama names alan moore official white house biographer,54307
52,black and decker introduces new 72-inch tree whacker,29487
53,lone mexican in mexican restaurant doing the dishes,23671
54,23-hour suicide watch a failure,6650
55,sniper draws moustache on crosshairs,51432
56,ridley scott trades russell crowe to tim burton for johnny depp,54420
57,zagat editor a 'nice guy' but 'kind of boring',23183
58,amish woman knew she had quilt sale the moment she laid eyes on chicago couple,48238
59,french teacher forces student to inform her of bathroom fire in french,17345
60,jewel organizes 'save the unicorns' benefit,40175
61,waters tested as 12-year-old says 'shit' in front of mom for first time,23791
62,corporate merger renders thousands of coffee mugs obsolete,7073
63,"""i am equal to any man,"" says stern woman who likely does not menstruate",2387
64,hollywood analysts still not sure how 'saving silverman' broke box office records last weekend,51026
65,webmd doesn't know how to tell you this,6227
66,supreme court upholds bill of rights in 5-4 decision,36381
67,consumer confidence verging on cockiness,27193
68,before-and-after airbrushing image alerts fashion industry to evil of its ways,54831
69,shocking 'game of thrones' finale concludes with arrest of 5 million viewers for piracy,27976
70,diary lied to,15521
71,jury selection proving difficult in trial of 'the jury killer',54281
72,failed attempt at hyperbole yields dead-on statistic,19273
73,"scott bakula turns 43, newspaper reports",47917
74,"'fear not—she means you no harm,' says elizabeth warren, revealing docile hillary clinton to crowd",45082
75,american citizens split on doj memo authorizing government to kill them,1322
76,angelina jolie stuns in first rollerblading competition since double mastectomy,44909
77,powerful 'his and hers' towel lobby stalls gay marriage legislation,18966
78,netflix receives 10 emmy nominations for season 4 of 'wings',10416
79,podiatrist a jerk,44217
80,fist-pumping jared kushner leaves jerusalem embassy refreshed and ready to solve next global crisis,26108
81,buzz aldrin recalls how easy it was getting to the moon,39576
82,bono outbids everyone at charity auction for bono-autographed guitar,21032
83,chocolate pudding up $2 a barrel,37442
84,loophole in curse lets archaeologist off the hook,50363
85,amazing affleck brothers dazzle oscars audience with high-flying trapeze routine,52986
86,lone mexican in mexican restaurant doing the dishes,28618
87,scholars say constitution is open to differing interpretations because nobody can read that crazy script,40721
88,some guy who's not stephen colbert to deliver college's commencement speech,53574
89,new religious freedom bill gives small business owners right to annul any gay marriage,49500
90,mysterious necrotic skin disease continues to eat away at baby's face weeks after being kissed by ted cruz,8578
91,mosquito confronts partner after testing positive for zika,44978
92,women: why don't they lose some weight?,42015
93,black and decker introduces new 72-inch tree whacker,17705
94,heartbroken chris brown always thought rihanna was woman he'd beat to death,31673
95,justin timberlake tells jessica biel no one will believe her,31842
96,date rapist tossing his mortarboard into air 3 rows in front of you,49127
97,brief moment of lucidity called panic attack,7514
98,georgia gop demands stacey abrams step down as candidate to avoid conflict of interest,47728
99,20-something thinking about maybe doing something funny with his facial hair,46663
100,"comey: 'what can i say, i'm just a catty bitch from new jersey and i live for drama'",33547
101,'a cashier at our davenport location did what?' disgusted sbarro ceo asks,49591
102,recount reveals nader defeated,25349
103,drooling imbecile rocks back and forth in delight while watching arby's clap back at burger king on twitter,52770
104,many native americans still hold traditional beliefs about white man,35303
105,secret santa seems to think you a big 'laverne & shirley' fan,32210
106,shop class in rich school district just teaches students how to deal with general contractors,39752
107,howard schultz considering independent presidential run after finding no initial support among any voter groups,50027
108,cbs reveals 'big bang theory' season 12 will explore why sheldon keeps job after sexually harassing 6 research assistants,33457
109,broncos center apologizes to team after accidentally snapping ball to brady quinn,50993
110,hundreds of rowdy starship crews disembark in nyc during intergalactic fleet week,49306
