,FP_text,FP_index
0,watch vin diesel say 'i am groot' in different languages,679
1,prank changes highway sign to reference 'christmas vacation',37547
2,leonard cohen at 80,4862
3,"before sunrise in vienna, austria",1695
4,loyal dog waits patiently for 7 whole days for owner to come home,10219
5,dog dies on united flight after passenger forced to put carrier in overhead bin,1582
6,man builds rad all-terrain wheelchair that looks like a tank for war hero dad,49288
7,family rewrites 'in da club' to celebrate back-to-school season,2351
8,a patriotic neighbor,33690
9,responsible gun ownership,10766
10,police find recorded 'confession' on austin bomber's cellphone,53855
11,obama blasts afghans for expelling reporter -- so why the continued pursuit of 'nyt' reporter james risen?,16038
12,business innovation: what market leaders can learn from video games,38735
13,clinton hopes to clinch nomination in california,2395
14,jack antonoff opens up about struggling with depression,19588
15,report: obama to meet with congressional leaders on isis,50475
16,mexico city stages james bond-inspired day of the dead parade,15757
17,dejected dog too sad to walk after being returned to shelter,44256
18,rex tillerson says u.s. committed to nato in first alliance meeting,50854
19,amazon shelves 'x-files' creator's sci-fi series before it begins,12899
20,more bad news for macy's ahead of holiday shopping season,12405
21,what parents of straight kids will never understand about orlando,34995
22,barry jenkins quietly makes history with oscar nomination trifecta,22854
23,white terror demands white action: what allies need to do right now for charlottesville,5168
24,"drug-resistant bacteria often lurk in children's, dogs' sandboxes",38614
25,woman to be ordained despite excommunication threat,22109
26,iraq's prime minister unveils plan to trim criticized government,7422
27,spanish government threatens to impose direct rule in catalonia,25752
28,syrian militias armed by cia are fighting syrian militias armed by pentagon,35396
29,saudi crown prince's unprecedented power grab could come to haunt him,39117
30,fusion summit will gather youth leaders from protest movements around the world,19158
31,trump terrible 10 -- mooch improved edition,18478
32,jilted bride penned the world's most depressing ebay listing,24350
33,war in afghanistan: enough is enough,25468
34,house democrats on record-breaking fundraising pace,19996
35,bear's plan to break into man's home foiled by cat door,10555
36,u.s. police chiefs call for background checks for all gun purchases,25569
37,nestlé recalls millions of frozen products that may contain glass,5029
38,"chinese scientists successfully clone 2 monkeys, could lead to human applications",29508
39,monstrously 'nasty' ancient crocodile gets named after lemmy from motorhead,7100
40,meet baton rouge's hip-hop catholic priest,49889
41,bare-handed miracles (pt 1 of 3),14597
42,cop pleads not guilty in killing of sam dubose,24624
43,alex jones calls a press conference to tell reporters they suck,53206
44,taking up arms where birds feast on buffet of salmon,2528
45,stealth lobbying campaign blamed elizabeth warren for 'socialist plot' she had nothing to do with,48731
46,trash reading,42462
47,actor tom sizemore denies groping 11-year-old in 2003,22449
48,mom-to-be breaks big news to husband with airplane pilot's help,45596
49,joe biden endorses tom perez for dnc chair,31611
50,that barefoot running shoe company lied to us all,45947
51,dick cheney takes george h.w. bush criticisms as 'mark of pride',44019
52,someone edited 'the last jedi' to make a 'chauvinist cut' without women,27861
53,freddie prinze jr. recovers,2335
