,FP_text,FP_index
0,couple is trying to make personal shark cages a thing,31642
1,"atlantic city casino can regulate waitresses' weight, ruling says",46746
2,hollywood talent agency ditches usual oscar party in favor of anti-trump rally,43427
3,bikini-clad britney spends spring break with her sons,4622
4,fine-tuning our tour program,1256
5,charter school advocates play the race card,14274
6,grieving losses other than death,38624
7,putin under fire over ukraine at g-20 summit,46598
8,one death linked to listeria in dole packaged salad,2525
9,"yup, there's now an ee cream",54784
10,"sick of light pollution? head to a national park, study says.",14776
11,charter school advocates play the race card,43863
12,fan at dodger stadium gets really comfortable,28473
13,bill clinton shoots down republicans: 'i strongly supported' obamacare,26733
14,defiant north korea launches what appears to be icbm,39653
15,margarita murillo: another victim of neoliberalism in honduras?,24535
16,intelligence officials can't say how many americans they spy on,27337
17,can nonprofit management usurp board responsibilities?,19998
18,conversations with god about bush,8951
19,mysterious carving of a woman's face emerges during church restoration,38516
20,b condoms seeking faa permission to test drones for 'homeland security program',24742
21,"arcade fire, bon iver, strokes form supergroup for one night only",39148
22,egypt sentences 17 people to jail for practicing homosexuality,27968
23,trump goes back to original immigration position with second 180 flip,23413
24,cat shreds on a sled,25309
25,"'i used food to make myself feel better, but i felt worse when i ate'",47538
26,bayer offers to buy monsanto for $62 billion,47274
27,cancer's next big thing -- immunotherapy,7772
28,radical cleric acquitted of conspiracy charges,19806
29,"great legs, gross teeth: endurance runners and tooth decay",40763
30,jimmy carter to make rare address to britain's house of lords,4094
31,dallas politician tells nra to get lost unless it's ready to talk reform,16699
32,magnetic migration,33556
33,"great legs, gross teeth: endurance runners and tooth decay",24059
34,kesha emotionally admits new album is 'quite literally saving my life',47116
35,preemie mom photographs the 'emotional turmoil' of 'the nicu roller coaster',5512
36,this interfaith couple refuses to let their parents keep them apart,53388
37,fox news and cnn win cable network ratings wars in third quarter,20030
38,25 worst original names of famous bands,27601
39,lobbying spending hits historic lows,17348
40,"american dream week a smashing, mostly uninvestigated success",26682
41,group of goth kids claims to see ghost of old man at cemetery,38430
42,al jazeera america to shut down by end of april,18763
43,"extra, extra! how to get your face on screen",17657
44,cinephiles will love 'listen up philip',12631
45,floyd mayweather jr. stripped of title from manny pacquiao fight,32701
46,caught on camera: suspect bird-naps peacock,55059
47,recycling opens the door to a circular economy,13253
48,mcmaster can't remember if trump called comey a 'nut job' in meeting with russians,54459
49,support pours in for 4-year-old whose prosthetic was stolen,39966
50,psa on funny or die shows the absurdity of valuing all opinions equally,4872
51,"domhnall gleeson, that 'nasty piece of work' general hux, is one of today's brightest actors",40932
52,they finally did something cool to spider-man's suit after all those movies,38505
53,house bipartisanship throws up pitifully weak toxic chemicals control bill,24069
54,heavy rain floods university's library canteen in just 2 minutes,50987
55,'simpsons' creator on apu debate: 'people love to pretend they're offended',16697
56,airbnb under fire from new 'share better' campaign,44563
57,police officer who killed unarmed motorist cleared of all charges,25763
58,man who kept woman chained in container admits to killing 7: sheriff,23281
59,"pence, catholic leaders share narrow vision of faith at prayer breakfast",46952
60,fcc votes to undo key roadblocks to media company consolidation,45473
61,eric cantor's new job,7972
62,darrell issa retiring from congress,52348
63,can sportswear make sustainability cool?,24371
64,queen of soul commands in philly,28958
65,rex tillerson calls reports of his ouster 'laughable',3503
66,prepare to be hypnotized by these cute puppies eating their dinner,6497
67,art-house summer films not to be missed,52783
68,breaking: israelites in sinai suddenly achieve freedom from pharaoh -- good times forecast,50625
69,5 single parent dating tips,10509
70,world war iii with china,23667
71,jews on judaism -- unfiltered: all together podcast,2471
72,5 types of web content for driving extra traffic,22027
73,jared kushner received his security clearance: reports,15760
74,police leaders join effort to reduce incarceration rate,46464
75,woman gets several job offers after handing out resumes on the side of the road,9768
76,giuliana rancic on cheating ex jerry o'connell: 'it's all good',3365
77,bigfoot unveiling turns into huge toe job,50234
78,spy satellites show the himalayas' changing glaciers,38094
79,fox news and cnn win cable network ratings wars in third quarter,35065
80,ben affleck and matt damon's company to add inclusion rider to all films,19909
81,eric cantor's new job,54877
82,singapore's first female president will be a hijab-wearing muslim woman,12056
83,nobody watched matthew mcconaughey's forgotten youtube channel until now,549
84,this guy used augmented reality to recreate 'the ring' in real life,8873
85,"offshorers demand: no taxes, no risk",36178
86,amazing couple adopts 7 siblings to keep them together,21057
87,5 foolproof outfits to copy this weekend,35944
88,whole foods recalls maytag blue cheese due to listeria risk,27642
89,they finally did something cool to spider-man's suit after all those movies,4927
90,"three arrested with cache of weapons, some loaded, near holland tunnel",33224
91,facebook temporarily killed off a lot of its users,25737
92,florida man gets arrested with 'go directly to jail' shirt,23031
93,fourth death in new york legionnaire's disease outbreak,958
94,every single slang word ever used for 'drunk',12495
95,strength to power,42973
96,another english king could be buried under a parking lot,30608
97,ferocious rat refuses to let hungry snake steal rat pup,10453
98,trump releases letter from putin amid talk of nuclear arms race,21264
99,stepping back into now,26316
100,art-house summer films not to be missed,8203
101,john kerry breaks leg in bike crash,11820
102,browns owner haslam mixes republican politics with football,7871
103,gop wants nasa to stop worrying about earth and focus on space,35992
104,"grateful dead lyricist, internet pioneer john perry barlow dead at 70",304
105,al jazeera america to shut down by end of april,43793
106,sinclair broadcasting orders local anchors to record bizarre 'hostage' video,13217
107,ammon bundy says he's following directions from god,27245
108,bad news: appointment of shia militiaman to iraqi cabinet,40195
109,south korean president shakes hands with north korean leaders during winter olympics opening ceremony,46636
110,freddie prinze jr. recovers,2335
111,dick cheney takes george h.w. bush criticisms as 'mark of pride',16127
112,congress races against time to avoid yet another shutdown,17442
113,band targeted in paris attacks makes emotional return to finish concert,4888
114,'prince of pot' spends last 4/20 in prison,3602
115,'walking dead' actor daniel newman comes out on youtube,18297
